station name,station url,image
GLGLTZ,http://glzwizzlv.bynetcdn.com/glglz_mp3?awCollectionId=misc&awEpisodeId=glglz,https://upload.wikimedia.org/wikipedia/he/thumb/4/40/Galgalz.svg/1200px-Galgalz.svg.png
Kan88,http://kanliveicy.media.kan.org.il/icy/749623_mp3,https://kanweb.blob.core.windows.net/download/pictures/Logo_Color4_img__1.png
eco99,http://eco-live.mediacast.co.il/99fm,https://eco99fm.maariv.co.il/assets/images/logo.png
100fm,https://acdn.streamgates.net/100fm,https://www.100fm.co.il/wp-content/uploads/2019/08/logo.png
KanB,http://kanliveicy.media.kan.org.il/icy/749624_mp3,https://kanweb.blob.core.windows.net/download/pictures/Logo_Color3_img_.png
GLZ,http://glzwizzlv.bynetcdn.com/glz_mp3?awCollectionId=misc&awEpisodeId=glz,https://upload.wikimedia.org/wikipedia/he/thumb/3/30/GaltzLogo.svg/1200px-GaltzLogo.svg.png
